,support,itemsets,length,frequency
1997,7.381708127260648e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'ARED'})",4,1
1992,7.381708127260648e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'CGBA'})",4,1
251,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'ARED'})",4,1
2015,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",3,1
2146,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'CEVIS'})",4,1
2014,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
2142,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PFS'})",3,1
2133,7.381708127260648e-05,"frozenset({'CEVIS', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
2019,7.381708127260648e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
1994,7.381708127260648e-05,"frozenset({'MSG', 'FIR', 'ARED'})",3,1
2147,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'MELFI'})",4,1
2132,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
1993,7.381708127260648e-05,"frozenset({'FIR', 'CGBA', 'ARED'})",3,1
2155,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
2131,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'CEVIS'})",4,1
2130,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
2129,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA', 'CEVIS'})",3,1
2144,7.381708127260648e-05,"frozenset({'ALTEA', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
2143,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
2128,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'ARED'})",3,1
2156,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA', 'ARED'})",4,1
2141,7.381708127260648e-05,"frozenset({'ALTEA', 'PFS', 'CEVIS'})",3,1
1991,7.381708127260648e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
252,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
2153,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'GLACIER'})",6,1
1985,7.381708127260648e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1999,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'ARED', 'MSG'})",5,1
258,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
257,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",5,1
2002,7.381708127260648e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
2138,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",5,1
256,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'COLBERT', 'TVIS'})",5,1
255,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",5,1
2154,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA', 'ARED'})",3,1
1986,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack', 'CIR', 'MSG'})",5,1
2007,7.381708127260648e-05,"frozenset({'CIR', 'MERLIN'})",2,1
254,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
2139,7.381708127260648e-05,"frozenset({'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",3,1
2152,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'CEVIS', 'PFS', 'GLACIER'})",5,1
2148,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'CEVIS'})",4,1
2151,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
2150,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",5,1
2137,7.381708127260648e-05,"frozenset({'CEVIS', 'MELFI', 'ALTEA', 'Portable Pulmonary Function System'})",4,1
2149,7.381708127260648e-05,"frozenset({'ALTEA', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",5,1
2136,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1996,7.381708127260648e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'ARED'})",4,1
2140,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
2135,7.381708127260648e-05,"frozenset({'CEVIS', 'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",4,1
1995,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'ARED'})",3,1
2134,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
253,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",5,1
1990,7.381708127260648e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
1998,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'ARED'})",4,1
2127,7.381708127260648e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'ARED'})",3,1
1983,7.381708127260648e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
2021,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'ARED'})",3,1
2091,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'GLACIER', 'LMM'})",4,1
2056,7.381708127260648e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2055,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2054,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
247,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'ARED'})",4,1
248,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'CEVIS'})",4,1
249,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'ARED'})",4,1
2089,7.381708127260648e-05,"frozenset({'Veggie', 'GLACIER', 'LMM'})",3,1
2090,7.381708127260648e-05,"frozenset({'MWA', 'GLACIER', 'LMM'})",3,1
2092,7.381708127260648e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,1
2126,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'CBEF', 'MSG', 'TVIS'})",5,1
2093,7.381708127260648e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
2095,7.381708127260648e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
2096,7.381708127260648e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'MERLIN'})",4,1
2097,7.381708127260648e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
250,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'CEVIS'})",4,1
239,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS'})",3,1
2099,7.381708127260648e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2100,7.381708127260648e-05,"frozenset({'CIR', 'ALTEA'})",2,1
2087,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",5,1
2086,7.381708127260648e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",4,1
2059,7.381708127260648e-05,"frozenset({'GLACIER', 'LMM'})",2,1
2085,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS', 'MELFI', 'CEVIS'})",4,1
2075,7.381708127260648e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
240,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
241,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
242,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",4,1
2076,7.381708127260648e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'MERLIN'})",4,1
2077,7.381708127260648e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",3,1
2078,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
2079,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS', 'MELFI'})",3,1
243,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'TVIS'})",4,1
244,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'ARED'})",4,1
245,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
2080,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
246,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'TVIS'})",4,1
2081,7.381708127260648e-05,"frozenset({'GLACIER', 'PFS', 'CEVIS'})",3,1
2082,7.381708127260648e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2083,7.381708127260648e-05,"frozenset({'GLACIER', 'MELFI', 'CEVIS'})",3,1
2084,7.381708127260648e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
2047,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MERLIN', 'MSG'})",5,1
2105,7.381708127260648e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
2106,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
2032,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'ARED', 'MSG'})",5,1
2031,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'ARED', 'MSG'})",5,1
2030,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MERLIN', 'ARED'})",5,1
2029,7.381708127260648e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'ARED'})",4,1
2119,7.381708127260648e-05,"frozenset({'ALTEA', 'MSG', 'MELFI', 'CBEF'})",4,1
2120,7.381708127260648e-05,"frozenset({'ALTEA', 'CBEF', 'TVIS'})",3,1
2121,7.381708127260648e-05,"frozenset({'ALTEA', 'MSG', 'TVIS'})",3,1
2028,7.381708127260648e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'ARED'})",4,1
2122,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'TVIS'})",3,1
2123,7.381708127260648e-05,"frozenset({'ALTEA', 'MSG', 'CBEF', 'TVIS'})",4,1
2124,7.381708127260648e-05,"frozenset({'ALTEA', 'CBEF', 'MELFI', 'TVIS'})",4,1
2125,7.381708127260648e-05,"frozenset({'ALTEA', 'MSG', 'MELFI', 'TVIS'})",4,1
2027,7.381708127260648e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'ARED'})",4,1
2026,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'ARED'})",4,1
2025,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'ARED'})",4,1
2024,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'ARED'})",4,1
2023,7.381708127260648e-05,"frozenset({'MSG', 'MERLIN', 'ARED'})",3,1
2022,7.381708127260648e-05,"frozenset({'FIR', 'MERLIN', 'ARED'})",3,1
2118,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'CBEF'})",3,1
2033,7.381708127260648e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'ARED', 'MSG'})",5,1
2108,7.381708127260648e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
2117,7.381708127260648e-05,"frozenset({'ALTEA', 'MSG', 'CBEF'})",3,1
2109,7.381708127260648e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
2046,7.381708127260648e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'MERLIN'})",4,1
2045,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'MERLIN'})",4,1
2110,7.381708127260648e-05,"frozenset({'ALTEA', 'PFS'})",2,1
2111,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
2044,7.381708127260648e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MERLIN'})",4,1
2043,7.381708127260648e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
2042,7.381708127260648e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
2112,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
2113,7.381708127260648e-05,"frozenset({'WORF', 'CIR', 'ALTEA'})",3,1
2040,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'MERLIN'})",4,1
2038,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'MERLIN'})",3,1
2037,7.381708127260648e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,1
2115,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
2035,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
2034,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MERLIN', 'ARED', 'MSG'})",6,1
2116,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'CEVIS'})",3,1
1984,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
1867,7.381708127260648e-05,"frozenset({'ELC', 'CGBA'})",2,1
1982,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
1782,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'Kubik'})",4,1
1780,7.381708127260648e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CEVIS'})",4,1
1779,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1778,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
1777,7.381708127260648e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
1776,7.381708127260648e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
1775,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Kubik', 'TEPC'})",5,1
1774,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik'})",4,1
1773,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CEVIS'})",4,1
1772,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'CEVIS'})",4,1
1771,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1770,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
1769,7.381708127260648e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS'})",3,1
1768,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",6,1
1767,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'ARED', 'TEPC'})",5,1
1766,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1765,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1764,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1763,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'ARED'})",4,1
1762,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ARED'})",4,1
1761,7.381708127260648e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'ARED'})",4,1
1760,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ARED'})",4,1
1759,7.381708127260648e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN', 'ARED'})",4,1
1758,7.381708127260648e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'ARED'})",4,1
1781,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'Kubik'})",4,1
1783,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'CEVIS'})",4,1
1830,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",4,1
1784,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CEVIS'})",4,1
1828,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
1827,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1826,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
301,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1816,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1815,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1814,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1812,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
302,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
304,7.381708127260648e-05,"frozenset({'CEVIS', 'EPM', 'Portable Pulmonary Function System'})",3,1
1806,7.381708127260648e-05,"frozenset({'Ultrasound', 'RC'})",2,1
305,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",4,1
1803,7.381708127260648e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI'})",4,1
1802,7.381708127260648e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI'})",3,1
308,7.381708127260648e-05,"frozenset({'Holter', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",4,1
309,7.381708127260648e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
310,7.381708127260648e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
1790,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EDR', 'Kubik', 'TEPC'})",6,1
1789,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EDR', 'TEPC'})",5,1
1788,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik', 'TEPC'})",5,1
1787,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'Kubik', 'TEPC'})",5,1
1786,7.381708127260648e-05,"frozenset({'CEVIS', 'CGBA', 'EDR', 'Kubik', 'TEPC'})",5,1
1785,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'EDR'})",4,1
1757,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'ARED'})",3,1
1756,7.381708127260648e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,1
1755,7.381708127260648e-05,"frozenset({'TEPC', 'PCBA', 'ARED'})",3,1
1754,7.381708127260648e-05,"frozenset({'TEPC', 'MERLIN', 'ARED'})",3,1
1724,7.381708127260648e-05,"frozenset({'TEPC', 'CIR'})",2,1
1723,7.381708127260648e-05,"frozenset({'TEPC', 'FIR'})",2,1
1722,7.381708127260648e-05,"frozenset({'TEPC', 'Solar'})",2,1
1721,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR', 'ARED', 'TVIS'})",5,1
1720,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack', 'ARED'})",4,1
1719,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'EXPRESS Rack', 'ARED'})",4,1
1718,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'TVIS', 'ARED'})",4,1
1717,7.381708127260648e-05,"frozenset({'CB', 'EXPRESS Rack', 'ARED'})",3,1
1716,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'ARED'})",3,1
1715,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'ARED'})",3,1
1714,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'TVIS', 'EXPRESS Rack'})",4,1
1713,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'EXPRESS Rack'})",3,1
1712,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
1711,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
1709,7.381708127260648e-05,"frozenset({'CB', 'MERLIN'})",2,1
1708,7.381708127260648e-05,"frozenset({'CB', 'IPU'})",2,1
1707,7.381708127260648e-05,"frozenset({'CB', 'ARED'})",2,1
1706,7.381708127260648e-05,"frozenset({'CB', 'TVIS'})",2,1
1705,7.381708127260648e-05,"frozenset({'CB', 'CIR'})",2,1
1704,7.381708127260648e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
313,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1701,7.381708127260648e-05,"frozenset({'Solar', 'MELFI'})",2,1
1700,7.381708127260648e-05,"frozenset({'Solar', 'BXF'})",2,1
1726,7.381708127260648e-05,"frozenset({'TEPC', 'MSL'})",2,1
1727,7.381708127260648e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1728,7.381708127260648e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1743,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1753,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",5,1
1752,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",4,1
1751,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
1750,7.381708127260648e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MERLIN'})",4,1
1749,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1748,7.381708127260648e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
1747,7.381708127260648e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
1746,7.381708127260648e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'PCBA'})",4,1
1745,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1744,7.381708127260648e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
1742,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1731,7.381708127260648e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1741,7.381708127260648e-05,"frozenset({'TEPC', 'MSL', 'CEVIS'})",3,1
1740,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'CEVIS'})",4,1
1739,7.381708127260648e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1738,7.381708127260648e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
1737,7.381708127260648e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1736,7.381708127260648e-05,"frozenset({'TEPC', 'EDR'})",2,1
1735,7.381708127260648e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1734,7.381708127260648e-05,"frozenset({'TEPC', 'ARED'})",2,1
1733,7.381708127260648e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1732,7.381708127260648e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1829,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",4,1
1831,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
1981,7.381708127260648e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
1946,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'WORF', 'IPU', 'ARED'})",5,1
1944,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'CEVIS', 'ARED'})",4,1
1943,7.381708127260648e-05,"frozenset({'CEVIS', 'IPU', 'MELFI', 'ARED'})",4,1
1942,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'ARED'})",3,1
1941,7.381708127260648e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
1940,7.381708127260648e-05,"frozenset({'CEVIS', 'IPU', 'ARED'})",3,1
1939,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'MELFI', 'CEVIS'})",4,1
1938,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'CEVIS'})",3,1
1937,7.381708127260648e-05,"frozenset({'IPU', 'MELFI', 'CEVIS'})",3,1
1936,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
1935,7.381708127260648e-05,"frozenset({'IPU', 'FIR'})",2,1
1932,7.381708127260648e-05,"frozenset({'IPU', 'ARED'})",2,1
1931,7.381708127260648e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1930,7.381708127260648e-05,"frozenset({'IPU', 'MELFI'})",2,1
1929,7.381708127260648e-05,"frozenset({'WORF', 'IPU'})",2,1
265,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
266,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1925,7.381708127260648e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
1924,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch', 'EPM'})",4,1
1923,7.381708127260648e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
267,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1921,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'EPM'})",3,1
1920,7.381708127260648e-05,"frozenset({'CBPD', 'PFS'})",2,1
1915,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'PCRF'})",4,1
1945,7.381708127260648e-05,"frozenset({'WORF', 'IPU', 'MELFI', 'ARED'})",4,1
1947,7.381708127260648e-05,"frozenset({'IPU', 'MSPR', 'CBEF'})",3,1
1832,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
