,support,itemsets,length,frequency
1813,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1536,0.00014763416254521297,"frozenset({'CIR', 'SAMS-II'})",2,2
1432,0.00014763416254521297,"frozenset({'DECLIC', 'MDS'})",2,2
2061,0.00014763416254521297,"frozenset({'GLACIER', 'MSG'})",2,2
1819,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1821,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
2606,0.00014763416254521297,"frozenset({'ELF', 'GN2'})",2,2
2257,0.00014763416254521297,"frozenset({'CGBA', 'EDR'})",2,2
1810,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EPM'})",2,2
2274,0.00014763416254521297,"frozenset({'MWA', 'MSPR'})",2,2
2630,0.00014763416254521297,"frozenset({'MERLIN', 'Kubik'})",2,2
2057,0.00014763416254521297,"frozenset({'GLACIER', 'MWA'})",2,2
2058,0.00014763416254521297,"frozenset({'GLACIER', 'Veggie'})",2,2
2102,0.00014763416254521297,"frozenset({'ALTEA', 'MSG'})",2,2
2321,0.00014763416254521297,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1818,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2471,0.00014763416254521297,"frozenset({'MELFI', 'PGB'})",2,2
2502,0.00014763416254521297,"frozenset({'Saibo', 'Ryutai'})",2,2
1608,0.00014763416254521297,"frozenset({'FPEF', 'CIR'})",2,2
2310,0.00014763416254521297,"frozenset({'MWA', 'Plant Habitat'})",2,2
2729,0.00014763416254521297,"frozenset({'CellCult', 'MSG'})",2,2
2728,0.00014763416254521297,"frozenset({'SABL', 'CellCult'})",2,2
2751,0.00014763416254521297,"frozenset({'MELFI', 'FROST'})",2,2
2254,0.00014763416254521297,"frozenset({'EDR', 'MELFI'})",2,2
801,0.00014763416254521297,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
802,0.00014763416254521297,"frozenset({'Holter', 'Spectrum'})",2,2
2516,0.00014763416254521297,"frozenset({'ELC', 'ABRS'})",2,2
1475,0.00014763416254521297,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
2505,0.00014763416254521297,"frozenset({'MSPR', 'Ryutai'})",2,2
2523,0.00014763416254521297,"frozenset({'GLACIER', 'ABRS'})",2,2
1865,0.00014763416254521297,"frozenset({'ELC', 'MELFI'})",2,2
1339,0.00014763416254521297,"frozenset({'MERLIN', 'PCBA'})",2,2
1972,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1858,0.00014763416254521297,"frozenset({'SPHERES', 'MWA'})",2,2
2352,0.00014763416254521297,"frozenset({'CGBA', 'FSL'})",2,2
2362,0.00014763416254521297,"frozenset({'FSL', 'MSG'})",2,2
1404,0.00014763416254521297,"frozenset({'ARED', 'MSG'})",2,2
1340,0.00014763416254521297,"frozenset({'ARED', 'PCBA'})",2,2
1965,0.00014763416254521297,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
1336,0.00014763416254521297,"frozenset({'CGBA', 'PCBA'})",2,2
2484,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2284,0.00014763416254521297,"frozenset({'SLAMMD', 'CEVIS'})",2,2
2283,7.381708127260648e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2285,7.381708127260648e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2306,7.381708127260648e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
2307,7.381708127260648e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2279,7.381708127260648e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
2271,7.381708127260648e-05,"frozenset({'UMS', 'MELFI'})",2,1
2270,7.381708127260648e-05,"frozenset({'UMS', 'COLBERT'})",2,1
2258,7.381708127260648e-05,"frozenset({'EDR', 'MSG'})",2,1
2269,7.381708127260648e-05,"frozenset({'UMS', 'CB'})",2,1
2255,7.381708127260648e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2256,7.381708127260648e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
2259,7.381708127260648e-05,"frozenset({'EDR', 'COLBERT'})",2,1
2260,7.381708127260648e-05,"frozenset({'EDR', 'GLACIER'})",2,1
2175,7.381708127260648e-05,"frozenset({'LMM', 'KFT'})",2,1
2461,7.381708127260648e-05,"frozenset({'FIR', 'SCOF'})",2,1
2275,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2353,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2173,7.381708127260648e-05,"frozenset({'Solar', 'KFT'})",2,1
2456,7.381708127260648e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2722,7.381708127260648e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
2332,7.381708127260648e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
2333,7.381708127260648e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2335,7.381708127260648e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2336,7.381708127260648e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2454,7.381708127260648e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2313,7.381708127260648e-05,"frozenset({'ARED', 'Plant Habitat'})",2,1
2172,7.381708127260648e-05,"frozenset({'CEVIS', 'KFT'})",2,1
2312,7.381708127260648e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
2167,7.381708127260648e-05,"frozenset({'GHF', 'KFT'})",2,1
2168,7.381708127260648e-05,"frozenset({'TEPC', 'KFT'})",2,1
2169,7.381708127260648e-05,"frozenset({'Kubik', 'KFT'})",2,1
2170,7.381708127260648e-05,"frozenset({'EDR', 'KFT'})",2,1
2171,7.381708127260648e-05,"frozenset({'CGBA', 'KFT'})",2,1
2720,7.381708127260648e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2691,7.381708127260648e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2724,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2693,7.381708127260648e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
2685,7.381708127260648e-05,"frozenset({'ELC', 'Astrobee'})",2,1
176,7.381708127260648e-05,"frozenset({'PFS', 'MWA'})",2,1
2687,7.381708127260648e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2689,7.381708127260648e-05,"frozenset({'EPM', 'EML'})",2,1
2690,7.381708127260648e-05,"frozenset({'ELF', 'EML'})",2,1
2323,7.381708127260648e-05,"frozenset({'MSL', 'Holter'})",2,1
2694,7.381708127260648e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,1
2677,7.381708127260648e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2696,7.381708127260648e-05,"frozenset({'ELF', 'BFF'})",2,1
2698,7.381708127260648e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
2704,7.381708127260648e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2705,7.381708127260648e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2706,7.381708127260648e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2710,7.381708127260648e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2678,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2672,7.381708127260648e-05,"frozenset({'SABL', 'MSPR'})",2,1
2725,7.381708127260648e-05,"frozenset({'MELFI', 'SALI'})",2,1
2766,7.381708127260648e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2739,7.381708127260648e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2743,7.381708127260648e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2748,7.381708127260648e-05,"frozenset({'MSPR', 'FROST'})",2,1
2752,7.381708127260648e-05,"frozenset({'CBEF', 'FROST'})",2,1
2753,7.381708127260648e-05,"frozenset({'SCOF', 'FROST'})",2,1
2754,7.381708127260648e-05,"frozenset({'MERLIN', 'FROST'})",2,1
2769,7.381708127260648e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
181,7.381708127260648e-05,"frozenset({'PFS', 'HRF-1'})",2,1
2712,7.381708127260648e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2708,7.381708127260648e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
2657,7.381708127260648e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
184,7.381708127260648e-05,"frozenset({'PFS', 'TVIS'})",2,1
183,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT'})",2,1
182,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
2324,7.381708127260648e-05,"frozenset({'MSL', 'TVIS'})",2,1
656,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
2322,7.381708127260648e-05,"frozenset({'PFS', 'MSL'})",2,1
1604,7.381708127260648e-05,"frozenset({'FIR', 'MWA'})",2,1
1600,7.381708127260648e-05,"frozenset({'Solar', 'MWA'})",2,1
1693,7.381708127260648e-05,"frozenset({'TVIS', 'CIR'})",2,1
1691,7.381708127260648e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1613,7.381708127260648e-05,"frozenset({'FPEF', 'FIR'})",2,1
1612,7.381708127260648e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1609,7.381708127260648e-05,"frozenset({'ELC', 'FPEF'})",2,1
1601,7.381708127260648e-05,"frozenset({'MWA', 'MSG'})",2,1
1597,7.381708127260648e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1610,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1650,7.381708127260648e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1649,7.381708127260648e-05,"frozenset({'EPM', 'CGBA'})",2,1
1647,7.381708127260648e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1626,7.381708127260648e-05,"frozenset({'CBEF', 'Holter'})",2,1
1407,7.381708127260648e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1598,7.381708127260648e-05,"frozenset({'MWA', 'ARED'})",2,1
1533,7.381708127260648e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1342,7.381708127260648e-05,"frozenset({'PCBA', 'MSG'})",2,1
1572,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1330,7.381708127260648e-05,"frozenset({'TVIS', 'MELFI'})",2,1
1334,7.381708127260648e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1337,7.381708127260648e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1575,7.381708127260648e-05,"frozenset({'MARES', 'CIR'})",2,1
1574,7.381708127260648e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1573,7.381708127260648e-05,"frozenset({'MARES', 'MSG'})",2,1
1571,7.381708127260648e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1539,7.381708127260648e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1576,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1591,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1526,7.381708127260648e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1525,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1553,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1547,7.381708127260648e-05,"frozenset({'GHF', 'ARED'})",2,1
1406,7.381708127260648e-05,"frozenset({'TVIS', 'MSG'})",2,1
1341,7.381708127260648e-05,"frozenset({'FIR', 'PCBA'})",2,1
2320,7.381708127260648e-05,"frozenset({'MSL', 'MELFI'})",2,1
2359,7.381708127260648e-05,"frozenset({'MELFI', 'FSL'})",2,1
807,7.381708127260648e-05,"frozenset({'PFS', 'Spectrum'})",2,1
806,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
804,7.381708127260648e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
803,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
808,7.381708127260648e-05,"frozenset({'WORF', 'Spectrum'})",2,1
2357,7.381708127260648e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2360,7.381708127260648e-05,"frozenset({'FSL', 'CEVIS'})",2,1
810,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
2361,7.381708127260648e-05,"frozenset({'FSL', 'ARED'})",2,1
2363,7.381708127260648e-05,"frozenset({'FPEF', 'FSL'})",2,1
2364,7.381708127260648e-05,"frozenset({'FIR', 'FSL'})",2,1
2355,7.381708127260648e-05,"frozenset({'FSL', 'WORF'})",2,1
2354,7.381708127260648e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
2350,7.381708127260648e-05,"frozenset({'CCE', 'MSPR'})",2,1
809,7.381708127260648e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
811,7.381708127260648e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
1479,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1452,7.381708127260648e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1478,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1477,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1437,7.381708127260648e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1435,7.381708127260648e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1434,7.381708127260648e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1433,7.381708127260648e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1450,7.381708127260648e-05,"frozenset({'EPM', 'TVIS'})",2,1
812,7.381708127260648e-05,"frozenset({'ARED', 'Spectrum'})",2,1
2837,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ICF'})",2,1
655,7.381708127260648e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
654,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
585,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
584,7.381708127260648e-05,"frozenset({'MSG', 'WORF'})",2,1
578,7.381708127260648e-05,"frozenset({'Solar', 'WORF'})",2,1
2772,7.381708127260648e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2806,7.381708127260648e-05,"frozenset({'HSRC', 'FROST'})",2,1
2841,7.381708127260648e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1932,7.381708127260648e-05,"frozenset({'IPU', 'ARED'})",2,1
1977,7.381708127260648e-05,"frozenset({'FIR', 'ARED'})",2,1
1978,7.381708127260648e-05,"frozenset({'Veggie', 'FIR'})",2,1
1920,7.381708127260648e-05,"frozenset({'CBPD', 'PFS'})",2,1
1929,7.381708127260648e-05,"frozenset({'IPU', 'WORF'})",2,1
1930,7.381708127260648e-05,"frozenset({'MELFI', 'IPU'})",2,1
1931,7.381708127260648e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1935,7.381708127260648e-05,"frozenset({'FIR', 'IPU'})",2,1
1975,7.381708127260648e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
1732,7.381708127260648e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1733,7.381708127260648e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1734,7.381708127260648e-05,"frozenset({'ARED', 'TEPC'})",2,1
1735,7.381708127260648e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1736,7.381708127260648e-05,"frozenset({'EDR', 'TEPC'})",2,1
1731,7.381708127260648e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1976,7.381708127260648e-05,"frozenset({'CGBA', 'FIR'})",2,1
1973,7.381708127260648e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1727,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1876,7.381708127260648e-05,"frozenset({'ELC', 'MDS'})",2,1
282,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
281,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
280,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
279,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
278,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
276,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
1861,7.381708127260648e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
1971,7.381708127260648e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1864,7.381708127260648e-05,"frozenset({'ELC', 'MSG'})",2,1
1869,7.381708127260648e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
275,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1952,7.381708127260648e-05,"frozenset({'CBEF', 'Polar'})",2,1
1966,7.381708127260648e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
1967,7.381708127260648e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
1728,7.381708127260648e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1726,7.381708127260648e-05,"frozenset({'MSL', 'TEPC'})",2,1
2843,7.381708127260648e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
2100,7.381708127260648e-05,"frozenset({'ALTEA', 'CIR'})",2,1
2110,7.381708127260648e-05,"frozenset({'PFS', 'ALTEA'})",2,1
2109,7.381708127260648e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
2108,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
2106,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
2105,7.381708127260648e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2059,7.381708127260648e-05,"frozenset({'GLACIER', 'LMM'})",2,1
2099,7.381708127260648e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2112,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
2097,7.381708127260648e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
2054,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
2055,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2056,7.381708127260648e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2007,7.381708127260648e-05,"frozenset({'MERLIN', 'CIR'})",2,1
2002,7.381708127260648e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
2111,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1867,7.381708127260648e-05,"frozenset({'CGBA', 'ELC'})",2,1
1700,7.381708127260648e-05,"frozenset({'Solar', 'BXF'})",2,1
1709,7.381708127260648e-05,"frozenset({'MERLIN', 'CB'})",2,1
1701,7.381708127260648e-05,"frozenset({'Solar', 'MELFI'})",2,1
1704,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
1705,7.381708127260648e-05,"frozenset({'CB', 'CIR'})",2,1
1706,7.381708127260648e-05,"frozenset({'CB', 'TVIS'})",2,1
1707,7.381708127260648e-05,"frozenset({'CB', 'ARED'})",2,1
1708,7.381708127260648e-05,"frozenset({'CB', 'IPU'})",2,1
1722,7.381708127260648e-05,"frozenset({'Solar', 'TEPC'})",2,1
1816,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1723,7.381708127260648e-05,"frozenset({'FIR', 'TEPC'})",2,1
1724,7.381708127260648e-05,"frozenset({'CIR', 'TEPC'})",2,1
1806,7.381708127260648e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1812,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
1814,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1815,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
283,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
1900,7.381708127260648e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1899,7.381708127260648e-05,"frozenset({'MSG', 'PCRF'})",2,1
2807,7.381708127260648e-05,"frozenset({'ELF', 'HSRC'})",2,1
2783,7.381708127260648e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2784,7.381708127260648e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2787,7.381708127260648e-05,"frozenset({'PFMI', 'MSG'})",2,1
2789,7.381708127260648e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2791,7.381708127260648e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2798,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2808,7.381708127260648e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2781,7.381708127260648e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2810,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2811,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2813,7.381708127260648e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2822,7.381708127260648e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2823,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2829,7.381708127260648e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2782,7.381708127260648e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2871,7.381708127260648e-05,"frozenset({'AMF', 'ABS'})",2,1
1878,7.381708127260648e-05,"frozenset({'GLACIER', 'MDS'})",2,1
2857,7.381708127260648e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
2844,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
2845,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
2846,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
2851,7.381708127260648e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2855,7.381708127260648e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
2856,7.381708127260648e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2862,7.381708127260648e-05,"frozenset({'MSL', 'Hermes'})",2,1
2870,7.381708127260648e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2863,7.381708127260648e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
2864,7.381708127260648e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2865,7.381708127260648e-05,"frozenset({'CGBA', 'Biotube'})",2,1
2866,7.381708127260648e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2867,7.381708127260648e-05,"frozenset({'AMF', 'MSFO'})",2,1
2869,7.381708127260648e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2830,7.381708127260648e-05,"frozenset({'IPU2', 'CB'})",2,1
2831,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2654,7.381708127260648e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2628,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2609,7.381708127260648e-05,"frozenset({'Solar', 'GN2'})",2,1
2613,7.381708127260648e-05,"frozenset({'RAM', 'PCBA'})",2,1
2614,7.381708127260648e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2615,7.381708127260648e-05,"frozenset({'MELFI', 'RAM'})",2,1
2616,7.381708127260648e-05,"frozenset({'ARED', 'RAM'})",2,1
2618,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2629,7.381708127260648e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2514,7.381708127260648e-05,"frozenset({'ABRS', 'MSG'})",2,1
2554,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2555,7.381708127260648e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2556,7.381708127260648e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2557,7.381708127260648e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2560,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
1879,7.381708127260648e-05,"frozenset({'ABRS', 'MDS'})",2,1
2608,7.381708127260648e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2607,7.381708127260648e-05,"frozenset({'EPM', 'GN2'})",2,1
2600,7.381708127260648e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2599,7.381708127260648e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2500,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2497,7.381708127260648e-05,"frozenset({'MVIS', 'MSG'})",2,1
2495,7.381708127260648e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2487,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2486,7.381708127260648e-05,"frozenset({'HRF-2', 'RC'})",2,1
2485,7.381708127260648e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2482,7.381708127260648e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2472,7.381708127260648e-05,"frozenset({'MVP', 'PGB'})",2,1
2462,7.381708127260648e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2520,7.381708127260648e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2519,7.381708127260648e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2518,7.381708127260648e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2515,7.381708127260648e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
1436,7.381708127260648e-05,"frozenset({'DECLIC', 'MSG'})",2,1
