,support,itemsets,length,frequency
1914,6.99154023631406e-05,"frozenset({'MDS', 'ELC', 'EXPRESS Rack'})",3,1
2098,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
2053,6.99154023631406e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
1826,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
2100,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN'})",4,1
2060,6.99154023631406e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI', 'FIR'})",5,1
1911,6.99154023631406e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1799,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS', 'MELFI'})",5,1
1834,6.99154023631406e-05,"frozenset({'MSG', 'RC'})",2,1
2103,6.99154023631406e-05,"frozenset({'MSG', 'MERLIN', 'CGBA'})",3,1
1827,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
1833,6.99154023631406e-05,"frozenset({'COLBERT', 'RC'})",2,1
2106,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'CGBA'})",4,1
2107,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'CGBA'})",4,1
1912,6.99154023631406e-05,"frozenset({'MDS', 'ABRS'})",2,1
1800,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
2105,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA'})",4,1
2076,6.99154023631406e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack'})",3,1
2097,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
1830,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'MELFI'})",4,1
2077,6.99154023631406e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'EXPRESS Rack'})",4,1
2078,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
2079,6.99154023631406e-05,"frozenset({'CB', 'ARED', 'MERLIN'})",3,1
1829,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'GLACIER'})",4,1
2081,6.99154023631406e-05,"frozenset({'ARED', 'MERLIN', 'CGBA'})",3,1
2082,6.99154023631406e-05,"frozenset({'FIR', 'ARED', 'MERLIN'})",3,1
2083,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'MERLIN'})",3,1
2084,6.99154023631406e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'CGBA'})",4,1
2085,6.99154023631406e-05,"frozenset({'FIR', 'ARED', 'MERLIN', 'CGBA'})",4,1
2071,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",4,1
2070,6.99154023631406e-05,"frozenset({'PFS', 'MERLIN', 'EXPRESS Rack'})",3,1
2087,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'FIR', 'ARED'})",5,1
1831,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",5,1
2088,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED', 'MERLIN'})",4,1
2089,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'CGBA'})",4,1
2090,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN'})",4,1
2068,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",3,1
2091,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'FIR', 'ARED'})",5,1
2092,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'MELFI', 'FIR', 'ARED'})",5,1
2093,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI', 'ARED'})",5,1
2094,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI', 'FIR', 'ARED'})",6,1
2095,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
2067,6.99154023631406e-05,"frozenset({'SPHERES', 'MERLIN', 'EXPRESS Rack'})",3,1
1828,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'GLACIER'})",4,1
2086,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'MERLIN'})",4,1
1958,6.99154023631406e-05,"frozenset({'PCRF', 'MSG', 'CBEF'})",3,1
2111,6.99154023631406e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'MELFI'})",4,1
2157,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'GLACIER', 'PFS'})",4,1
2163,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
2162,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
1810,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR', 'CEVIS'})",5,1
2160,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
2159,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'GLACIER', 'MELFI'})",4,1
2158,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS', 'MELFI'})",4,1
2156,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI'})",3,1
1905,6.99154023631406e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
2155,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'GLACIER'})",3,1
2154,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS'})",3,1
2153,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'PFS'})",4,1
2152,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
2151,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
2150,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
2164,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'GLACIER', 'MWA'})",4,1
2165,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
2166,6.99154023631406e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
1773,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
2168,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'SABL'})",3,1
2169,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
1811,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CEVIS', 'MELFI'})",5,1
2170,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'MELFI'})",4,1
2171,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'MERLIN'})",4,1
2172,6.99154023631406e-05,"frozenset({'CB', 'SABL', 'GLACIER', 'MERLIN'})",4,1
2173,6.99154023631406e-05,"frozenset({'CB', 'SABL', 'GLACIER', 'MERLIN', 'MELFI'})",5,1
2174,6.99154023631406e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR', 'MELFI'})",5,1
2176,6.99154023631406e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.99154023631406e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'MELFI', 'CEVIS'})",5,1
1814,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR', 'CEVIS', 'MELFI'})",6,1
2149,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",4,1
2148,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2147,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
1900,6.99154023631406e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1904,6.99154023631406e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
1737,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'CIR'})",3,1
1888,6.99154023631406e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
2050,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'FIR', 'ARED'})",5,1
1801,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'EDR'})",3,1
1802,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
1803,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1902,6.99154023631406e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
2118,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
2119,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2120,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
1890,6.99154023631406e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1775,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
2123,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1804,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'EDR'})",4,1
2146,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1805,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
1806,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'EDR'})",4,1
1807,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'CGBA'})",4,1
1808,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'MELFI'})",4,1
1774,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'MERLIN'})",4,1
1893,6.99154023631406e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
1898,6.99154023631406e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.99154023631406e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
2140,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
1896,6.99154023631406e-05,"frozenset({'CB', 'ELC'})",2,1
2142,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
2143,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
2144,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
1798,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA'})",4,1
1841,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'ARED'})",4,1
1791,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MELFI', 'ARED'})",5,1
1780,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,1
1861,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,1
1862,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
1863,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'Ultrasound 2'})",4,1
1769,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1792,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN', 'MELFI', 'ARED'})",6,1
1750,6.99154023631406e-05,"frozenset({'TEPC', 'MSL'})",2,1
1975,6.99154023631406e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1768,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1790,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN', 'MELFI', 'ARED'})",5,1
1789,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'MELFI', 'ARED'})",5,1
1788,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN', 'ARED'})",5,1
1793,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik'})",3,1
1976,6.99154023631406e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1984,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'MELFI'})",3,1
1990,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'ARED', 'MELFI'})",4,1
1989,6.99154023631406e-05,"frozenset({'WORF', 'IPU', 'ARED'})",3,1
1988,6.99154023631406e-05,"frozenset({'IPU', 'ARED', 'MELFI'})",3,1
1987,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'ARED'})",3,1
1986,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'WORF', 'MELFI'})",4,1
1985,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'WORF'})",3,1
1983,6.99154023631406e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,1
1977,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
1982,6.99154023631406e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.99154023631406e-05,"frozenset({'IPU', 'CB'})",2,1
1945,6.99154023631406e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.99154023631406e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,6.99154023631406e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1971,6.99154023631406e-05,"frozenset({'CBPD', 'Holter', 'EPM'})",3,1
2048,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'CGBA'})",4,1
1765,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'MSL'})",3,1
1966,6.99154023631406e-05,"frozenset({'CBPD', 'PFS'})",2,1
1872,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
1759,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.99154023631406e-05,"frozenset({'TEPC', 'EDR'})",2,1
1761,6.99154023631406e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1961,6.99154023631406e-05,"frozenset({'PCRF', 'MSG', 'CBEF', 'MELFI'})",4,1
1874,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
1967,6.99154023631406e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM'})",3,1
1764,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI', 'CGBA'})",4,1
1763,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI'})",3,1
1781,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED'})",3,1
1782,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'MERLIN'})",4,1
1960,6.99154023631406e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1762,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA'})",3,1
1758,6.99154023631406e-05,"frozenset({'TEPC', 'ARED'})",2,1
1870,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",5,1
1864,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1868,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'CGBA'})",4,1
1787,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'ARED'})",4,1
1865,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1755,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1970,6.99154023631406e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
1867,6.99154023631406e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
1786,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'PCBA'})",4,1
1757,6.99154023631406e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1785,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'ARED'})",4,1
1969,6.99154023631406e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
1756,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'MERLIN'})",4,1
1783,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'ARED', 'MERLIN'})",4,1
1869,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
1795,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1991,6.99154023631406e-05,"frozenset({'IPU', 'WORF', 'CEVIS', 'ARED'})",4,1
1992,6.99154023631406e-05,"frozenset({'ARED', 'IPU', 'WORF', 'MELFI'})",4,1
1771,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
2033,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
2032,6.99154023631406e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
2031,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack'})",3,1
1918,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER', 'MELFI'})",4,1
2029,6.99154023631406e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.99154023631406e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'PCBA'})",4,1
1916,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
1853,6.99154023631406e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
2026,6.99154023631406e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.99154023631406e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.99154023631406e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.99154023631406e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1917,6.99154023631406e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
2034,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1779,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED'})",3,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED', 'CGBA'})",4,1
2046,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED'})",3,1
2045,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED'})",3,1
2044,6.99154023631406e-05,"frozenset({'FIR', 'ARED', 'CGBA'})",3,1
2043,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'CGBA'})",4,1
2042,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
2041,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
2035,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
1772,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
1959,6.99154023631406e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
1842,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack', 'FIR'})",5,1
2036,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1738,6.99154023631406e-05,"frozenset({'ARED', 'CB', 'CIR', 'TVIS'})",4,1
2020,6.99154023631406e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.99154023631406e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2003,6.99154023631406e-05,"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack'})",3,1
1797,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'MELFI'})",4,1
2009,6.99154023631406e-05,"frozenset({'Polar', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
1796,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA'})",4,1
1931,6.99154023631406e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.99154023631406e-05,"frozenset({'Polar', 'MERLIN', 'EXPRESS Rack'})",3,1
2004,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
1778,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'MERLIN'})",3,1
1856,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
2001,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack'})",3,1
2000,6.99154023631406e-05,"frozenset({'Polar', 'CB'})",2,1
1999,6.99154023631406e-05,"frozenset({'CBEF', 'Polar'})",2,1
1935,6.99154023631406e-05,"frozenset({'MSG', 'ETC'})",2,1
1994,6.99154023631406e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1993,6.99154023631406e-05,"frozenset({'IPU', 'WORF', 'CEVIS', 'MELFI', 'ARED'})",5,1
2010,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,1
1777,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN', 'MELFI'})",5,1
1928,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
1748,6.99154023631406e-05,"frozenset({'TEPC', 'CIR'})",2,1
1927,6.99154023631406e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1747,6.99154023631406e-05,"frozenset({'FIR', 'TEPC'})",2,1
1746,6.99154023631406e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.99154023631406e-05,"frozenset({'MELFI', 'Solar'})",2,1
1926,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
1860,6.99154023631406e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1859,6.99154023631406e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'CEVIS', 'Holter Monitor 2', 'EXPRESS Rack'})",5,1
1858,6.99154023631406e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
2015,6.99154023631406e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.99154023631406e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,6.99154023631406e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1857,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1742,6.99154023631406e-05,"frozenset({'BXF', 'Solar'})",2,1
2011,6.99154023631406e-05,"frozenset({'GLACIER', 'MERLIN', 'Polar', 'MELFI', 'EXPRESS Rack'})",5,1
2434,6.99154023631406e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.99154023631406e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'CBEF', 'Saibo', 'MELFI'})",5,1
2708,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",4,1
2709,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'CB'})",4,1
2710,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2711,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
2712,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'MELFI'})",4,1
2713,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",5,1
2714,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",5,1
2716,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI'})",5,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",6,1
2720,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
2721,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'SABL'})",3,1
2722,6.99154023631406e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
2723,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'SABL'})",4,1
2724,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
2725,6.99154023631406e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2707,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
2706,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
2705,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
2704,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
