,support,itemsets,length,frequency
1570,8.798944126704795e-05,"frozenset({'CB', 'SlingShot', 'ELF', 'Bioculture System', 'BFF'})",5,1
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.798944126704795e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.798944126704795e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.798944126704795e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.798944126704795e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.798944126704795e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.798944126704795e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.798944126704795e-05,frozenset({'BSTC'}),1,1
65,8.798944126704795e-05,frozenset({'GASMAP'}),1,1
1557,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.798944126704795e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
78,8.798944126704795e-05,frozenset({'BIOKON'}),1,1
1530,8.798944126704795e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
381,8.798944126704795e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1532,8.798944126704795e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.798944126704795e-05,"frozenset({'CB', 'IPU2'})",2,1
1534,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'IPU2'})",3,1
1536,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'IPU2'})",3,1
1537,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'IPU2'})",3,1
1538,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'IPU2'})",4,1
1539,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'IPU2'})",3,1
1540,8.798944126704795e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
380,8.798944126704795e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
1543,8.798944126704795e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1544,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1545,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1546,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1547,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1548,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'MELFI'})",3,1
1549,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",3,1
1550,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",4,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.798944126704795e-05,"frozenset({'PCBA', 'MELFI', 'MERLIN', 'FIR'})",4,1
449,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1', 'KERMIT'})",4,1
1386,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
448,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1388,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.798944126704795e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1392,8.798944126704795e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.798944126704795e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.798944126704795e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.798944126704795e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
444,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSG', 'EXPRESS Rack'})",3,1
157,8.798944126704795e-05,frozenset({'HPA'}),1,1
443,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.798944126704795e-05,"frozenset({'RC', 'J-SSOD', 'NanoRacks CubeSat Deployer'})",3,1
154,8.798944126704795e-05,frozenset({'PERSEO'}),1,1
437,8.798944126704795e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.798944126704795e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
436,8.798944126704795e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'EMCS', 'MELFI'})",4,1
435,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'EMCS'})",3,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.798944126704795e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'EMCS'})",3,1
344,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MERLIN', 'FIR'})",5,1
1382,8.798944126704795e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.798944126704795e-05,"frozenset({'TangoLab-2', 'EXPRESS Rack', 'TangoLab-1'})",3,1
1381,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
340,8.798944126704795e-05,"frozenset({'PCBA', 'MELFI', 'FIR'})",3,1
1359,8.798944126704795e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'MELFI'})",3,1
1361,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,1
1362,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'CGBA'})",3,1
165,8.798944126704795e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'FIR'})",4,1
1365,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,1
1368,8.798944126704795e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
1369,8.798944126704795e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.798944126704795e-05,"frozenset({'TEPC', 'MSL'})",2,1
1371,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.798944126704795e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.798944126704795e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.798944126704795e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.798944126704795e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.798944126704795e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.798944126704795e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.798944126704795e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.798944126704795e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.798944126704795e-05,"frozenset({'PCBA', 'MELFI', 'CGBA', 'FIR'})",4,1
1410,8.798944126704795e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
416,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
418,8.798944126704795e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1441,8.798944126704795e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
1442,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'MERLIN'})",3,1
1443,8.798944126704795e-05,"frozenset({'SABL', 'MELFI', 'FROST', 'MERLIN'})",4,1
1444,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'FROST', 'MERLIN'})",4,1
1445,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'FROST', 'MERLIN'})",4,1
1446,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'FROST', 'SABL', 'MERLIN'})",5,1
1447,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MERLIN'})",3,1
1448,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
1449,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST'})",3,1
1450,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
1451,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'FROST', 'MERLIN'})",4,1
1452,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST', 'MERLIN'})",4,1
1453,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'MERLIN'})",4,1
1454,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'MELFI', 'FROST'})",4,1
1455,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST'})",4,1
1456,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'FROST'})",4,1
1457,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'FROST', 'SABL', 'MERLIN'})",5,1
1458,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST', 'MERLIN'})",5,1
1459,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'SABL', 'MERLIN'})",5,1
1460,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST', 'SABL'})",5,1
1461,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST', 'SABL', 'MERLIN'})",6,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.798944126704795e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1440,8.798944126704795e-05,"frozenset({'MELFI', 'FROST', 'MERLIN'})",3,1
419,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
431,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
420,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
430,8.798944126704795e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.798944126704795e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
1419,8.798944126704795e-05,"frozenset({'CellCult', 'SABL', 'ADSEP', 'MELFI'})",4,1
1420,8.798944126704795e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
348,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.798944126704795e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.798944126704795e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",4,1
1425,8.798944126704795e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
1426,8.798944126704795e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1427,8.798944126704795e-05,"frozenset({'LSG', 'Rodent Research', 'MSG', 'Glovebox Freezer'})",4,1
1428,8.798944126704795e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
423,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
422,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
1432,8.798944126704795e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.798944126704795e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.798944126704795e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.798944126704795e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
205,8.798944126704795e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EXPRESS Rack'})",5,1
559,8.798944126704795e-05,"frozenset({'Kubik', 'TEPC'})",2,1
553,8.798944126704795e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
836,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
239,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System'})",3,1
238,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
237,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
610,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.798944126704795e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
234,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'EPM', 'Holter'})",6,1
862,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'MELFI'})",4,1
608,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
233,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'EPM', 'Holter'})",5,1
853,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack'})",3,1
306,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
855,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'MELFI'})",4,1
856,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'MERLIN'})",4,1
857,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",5,1
307,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
859,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
243,8.798944126704795e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
244,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
245,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
247,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
625,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
624,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
246,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
806,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",3,1
807,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'MELFI'})",4,1
808,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
811,8.798944126704795e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
812,8.798944126704795e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
622,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
814,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR'})",4,1
621,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
816,8.798944126704795e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
817,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
620,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
819,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'MERLIN', 'FIR'})",4,1
820,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'FIR'})",4,1
821,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'MERLIN'})",4,1
822,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'MERLIN', 'FIR'})",5,1
619,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
825,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'MELFI', 'MERLIN'})",4,1
861,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
863,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",3,1
800,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
903,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",4,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
597,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI'})",4,1
896,8.798944126704795e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
897,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
900,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'MELFI'})",3,1
901,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
902,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
904,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
864,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
905,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER'})",3,1
906,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'MELFI'})",3,1
907,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
908,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
909,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA', 'MELFI'})",4,1
910,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI', 'PFS', 'ALTEA'})",5,1
911,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
912,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
913,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
231,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'Holter'})",5,1
891,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER', 'MELFI'})",3,1
866,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",4,1
602,8.798944126704795e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
869,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
870,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'GLACIER'})",4,1
871,8.798944126704795e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
872,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
308,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",3,1
874,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
876,8.798944126704795e-05,"frozenset({'GLACIER', 'SABL', 'CB', 'MELFI'})",4,1
877,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
878,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'MERLIN'})",4,1
879,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'SABL', 'MERLIN'})",5,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'EPM'})",5,1
882,8.798944126704795e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'MELFI'})",5,1
599,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'MELFI'})",4,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'GLACIER'})",4,1
801,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",4,1
626,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
596,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
722,8.798944126704795e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD'})",3,1
711,8.798944126704795e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
712,8.798944126704795e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
713,8.798944126704795e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
714,8.798944126704795e-05,"frozenset({'CBEF', 'PCRF', 'MSG', 'MELFI'})",4,1
664,8.798944126704795e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
297,8.798944126704795e-05,"frozenset({'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
719,8.798944126704795e-05,"frozenset({'PFS', 'CBPD'})",2,1
720,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
268,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'CBPD'})",4,1
261,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
724,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
662,8.798944126704795e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
299,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
728,8.798944126704795e-05,"frozenset({'IPU', 'WORF'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.798944126704795e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
657,8.798944126704795e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
732,8.798944126704795e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.798944126704795e-05,"frozenset({'IPU', 'FIR'})",2,1
734,8.798944126704795e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,1
665,8.798944126704795e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
275,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'Holter'})",4,1
276,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
