,support,itemsets,length,frequency
1179,0.0001759788825340959,"frozenset({'ELC', 'ABRS'})",2,2
765,0.0001759788825340959,"frozenset({'FIR', 'RC'})",2,2
917,0.0001759788825340959,"frozenset({'KFT', 'MSPR'})",2,2
980,0.0001759788825340959,"frozenset({'EDR', 'CGBA'})",2,2
1515,0.0001759788825340959,"frozenset({'MELFI', 'MMD'})",2,2
753,0.0001759788825340959,"frozenset({'JEM-EF', 'RC'})",2,2
785,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
755,0.0001759788825340959,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
761,0.0001759788825340959,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
1508,0.0001759788825340959,"frozenset({'MSPR', 'TELLAS'})",2,2
1514,0.0001759788825340959,"frozenset({'MSG', 'MMD'})",2,2
188,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
662,8.798944126704795e-05,"frozenset({'MDS', 'ELC'})",2,1
268,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
728,8.798944126704795e-05,"frozenset({'IPU', 'WORF'})",2,1
269,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
719,8.798944126704795e-05,"frozenset({'CBPD', 'PFS'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
270,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
664,8.798944126704795e-05,"frozenset({'MDS', 'GLACIER'})",2,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
882,8.798944126704795e-05,"frozenset({'ALTEA', 'WORF'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
732,8.798944126704795e-05,"frozenset({'IPU', 'CB'})",2,1
641,8.798944126704795e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
665,8.798944126704795e-05,"frozenset({'MDS', 'ABRS'})",2,1
684,8.798944126704795e-05,"frozenset({'CB', 'ETC'})",2,1
688,8.798944126704795e-05,"frozenset({'MSG', 'ETC'})",2,1
289,8.798944126704795e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.798944126704795e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.798944126704795e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.798944126704795e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.798944126704795e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
255,8.798944126704795e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
784,8.798944126704795e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.798944126704795e-05,"frozenset({'MSG', 'WORF'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
602,8.798944126704795e-05,"frozenset({'MSG', 'RC'})",2,1
1378,8.798944126704795e-05,"frozenset({'ELF', 'BFF'})",2,1
889,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
1432,8.798944126704795e-05,"frozenset({'FROST', 'CBEF'})",2,1
1373,8.798944126704795e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.798944126704795e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.798944126704795e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'Ultrasound', 'RC'})",2,1
248,8.798944126704795e-05,"frozenset({'WORF', 'Solar'})",2,1
1379,8.798944126704795e-05,"frozenset({'BFF', 'CB'})",2,1
1410,8.798944126704795e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
430,8.798944126704795e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1423,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
1428,8.798944126704795e-05,"frozenset({'FROST', 'MSPR'})",2,1
1433,8.798944126704795e-05,"frozenset({'FROST', 'SCOF'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1434,8.798944126704795e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.798944126704795e-05,"frozenset({'FROST', 'CB'})",2,1
559,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.798944126704795e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS'})",2,1
836,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER'})",2,1
610,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
608,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
891,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS'})",2,1
790,8.798944126704795e-05,"frozenset({'CIR', 'MERLIN'})",2,1
1041,8.798944126704795e-05,"frozenset({'MSL', 'PFS'})",2,1
767,8.798944126704795e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.798944126704795e-05,"frozenset({'FIR', 'MWA'})",2,1
1129,8.798944126704795e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
558,8.798944126704795e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA'})",2,1
556,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.798944126704795e-05,"frozenset({'PGB', 'MVP'})",2,1
919,8.798944126704795e-05,"frozenset({'CB', 'KFT'})",2,1
920,8.798944126704795e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.798944126704795e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.798944126704795e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.798944126704795e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.798944126704795e-05,"frozenset({'KFT', 'Solar'})",2,1
926,8.798944126704795e-05,"frozenset({'LMM', 'KFT'})",2,1
1016,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
1008,8.798944126704795e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
1012,8.798944126704795e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
1027,8.798944126704795e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1003,8.798944126704795e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.798944126704795e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
978,8.798944126704795e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.798944126704795e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
981,8.798944126704795e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.798944126704795e-05,"frozenset({'GLACIER', 'EDR'})",2,1
991,8.798944126704795e-05,"frozenset({'UMS', 'MELFI'})",2,1
992,8.798944126704795e-05,"frozenset({'UMS', 'CGBA'})",2,1
993,8.798944126704795e-05,"frozenset({'UMS', 'IPU'})",2,1
994,8.798944126704795e-05,"frozenset({'UMS', 'ELC'})",2,1
998,8.798944126704795e-05,"frozenset({'PCBA', 'RAM'})",2,1
999,8.798944126704795e-05,"frozenset({'MELFI', 'RAM'})",2,1
1128,8.798944126704795e-05,"frozenset({'FIR', 'SCOF'})",2,1
1123,8.798944126704795e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
560,8.798944126704795e-05,"frozenset({'TEPC', 'EDR'})",2,1
1068,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
764,8.798944126704795e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.798944126704795e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.798944126704795e-05,"frozenset({'Polar', 'CB'})",2,1
653,8.798944126704795e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
651,8.798944126704795e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.798944126704795e-05,"frozenset({'CB', 'ELC'})",2,1
646,8.798944126704795e-05,"frozenset({'MSG', 'ELC'})",2,1
756,8.798944126704795e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.798944126704795e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
643,8.798944126704795e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.798944126704795e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
918,8.798944126704795e-05,"frozenset({'KFT', 'GHF'})",2,1
1065,8.798944126704795e-05,"frozenset({'CCE', 'MSPR'})",2,1
1069,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1121,8.798944126704795e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
1070,8.798944126704795e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1074,8.798944126704795e-05,"frozenset({'FSL', 'MELFI'})",2,1
1076,8.798944126704795e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.798944126704795e-05,"frozenset({'FSL', 'FIR'})",2,1
1033,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1039,8.798944126704795e-05,"frozenset({'MELFI', 'MSL'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
1042,8.798944126704795e-05,"frozenset({'Holter', 'MSL'})",2,1
1048,8.798944126704795e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.798944126704795e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1051,8.798944126704795e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.798944126704795e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
163,8.798944126704795e-05,"frozenset({'MWA', 'PFS'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
552,8.798944126704795e-05,"frozenset({'TEPC', 'MSL'})",2,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA'})",2,1
194,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
1145,8.798944126704795e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.798944126704795e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.798944126704795e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
548,8.798944126704795e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.798944126704795e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
545,8.798944126704795e-05,"frozenset({'BXF', 'Solar'})",2,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1212,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1217,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
514,8.798944126704795e-05,"frozenset({'CBEF', 'Holter'})",2,1
328,8.798944126704795e-05,"frozenset({'FIR', 'PCBA'})",2,1
454,8.798944126704795e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
538,8.798944126704795e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
193,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'CB', 'MWA'})",2,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1343,8.798944126704795e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1283,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
461,8.798944126704795e-05,"frozenset({'MSG', 'MARES'})",2,1
462,8.798944126704795e-05,"frozenset({'MARES', 'MERLIN'})",2,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
491,8.798944126704795e-05,"frozenset({'MSG', 'MWA'})",2,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
1323,8.798944126704795e-05,"frozenset({'ABS', 'AMF'})",2,1
1336,8.798944126704795e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
1306,8.798944126704795e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.798944126704795e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.798944126704795e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.798944126704795e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.798944126704795e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.798944126704795e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'ELC', 'FPEF'})",2,1
460,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1388,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1532,8.798944126704795e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1540,8.798944126704795e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1543,8.798944126704795e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'CB', 'PFS'})",2,1
1389,8.798944126704795e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1578,8.798944126704795e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1392,8.798944126704795e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.798944126704795e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
443,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
437,8.798944126704795e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
1382,8.798944126704795e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1359,8.798944126704795e-05,"frozenset({'SABL', 'MSPR'})",2,1
165,8.798944126704795e-05,"frozenset({'MSG', 'PFS'})",2,1
1365,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.798944126704795e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1557,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
1577,8.798944126704795e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1505,8.798944126704795e-05,"frozenset({'FROST', 'HSRC'})",2,1
1479,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1506,8.798944126704795e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.798944126704795e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
1509,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
1512,8.798944126704795e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.798944126704795e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1469,8.798944126704795e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1478,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1480,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
375,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1481,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1484,8.798944126704795e-05,"frozenset({'MSG', 'PFMI'})",2,1
1486,8.798944126704795e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.798944126704795e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
1495,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.798944126704795e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.798944126704795e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.798944126704795e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1582,8.798944126704795e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
